가평
	0
	0
	-4
	-4
	-3
	-3
	-5
	-5
	-7
	-7
	-4
	-1
	0
강화
	0
	0
	-3
	-3
	-2
	-2
	-3
	-3
	-4
	-4
	-2
	-1
	1
고양
	0
	0
	-3
	-3
	0
	0
	-4
	-4
	-5
	-5
	-2
	-1
	3
과천
	1
	1
	-2
	-2
	1
	1
	-3
	-3
	-4
	-4
	-2
	0
	3
광명
	2
	2
	1
	1
	2
	2
	-1
	-1
	-1
	-1
	1
	3
	7
광주
	1
	1
	-3
	-3
	0
	0
	-3
	-3
	-4
	-4
	-2
	-1
	1
구리
	2
	2
	-2
	-2
	1
	1
	-2
	-2
	-3
	-3
	-1
	0
	1
군포
	2
	2
	0
	0
	1
	1
	-1
	-1
	-2
	-2
	0
	2
	6
김포
	0
	0
	-3
	-3
	1
	1
	-3
	-3
	-4
	-4
	-2
	0
	5
남양주
	0
	0
	-2
	-2
	-1
	-1
	-3
	-3
	-5
	-5
	-3
	-1
	1
동두천
	1
	1
	-4
	-4
	-1
	-1
	-4
	-4
	-5
	-5
	-3
	-1
	2
백령도
	2
	2
	3
	3
	1
	1
	0
	0
	1
	1
	3
	4
	3
부천
	2
	2
	0
	0
	2
	2
	-1
	-1
	-1
	-1
	0
	3
	7
서울
	2
	2
	0
	0
	0
	0
	-2
	-2
	-2
	-2
	0
	2
	4
성남
	1
	1
	-2
	-2
	1
	1
	-2
	-2
	-3
	-3
	-1
	1
	4
수원
	1
	1
	-3
	-3
	0
	0
	-2
	-2
	-3
	-3
	-2
	1
	3
시흥
	1
	1
	-2
	-2
	1
	1
	-3
	-3
	-3
	-3
	-1
	1
	6
안산
	2
	2
	-2
	-2
	0
	0
	-2
	-2
	-3
	-3
	-1
	1
	5
안성
	1
	1
	-3
	-3
	0
	0
	-3
	-3
	-4
	-4
	-2
	1
	4
안양
	3
	3
	1
	1
	2
	2
	-1
	-1
	-1
	-1
	0
	3
	7
양주
	-1
	-1
	-5
	-5
	-1
	-1
	-5
	-5
	-6
	-6
	-4
	-2
	2
양평
	2
	2
	-2
	-2
	0
	0
	-3
	-3
	-4
	-4
	-2
	0
	2
여주
	1
	1
	-3
	-3
	-1
	-1
	-3
	-3
	-4
	-4
	-3
	0
	1
연천
	-1
	-1
	-6
	-6
	-2
	-2
	-6
	-6
	-6
	-6
	-4
	-3
	3
오산
	1
	1
	-3
	-3
	0
	0
	-3
	-3
	-4
	-4
	-2
	1
	5
용인
	1
	1
	-3
	-3
	0
	0
	-2
	-2
	-3
	-3
	-3
	0
	3
의왕
	0
	0
	-4
	-4
	0
	0
	-4
	-4
	-5
	-5
	-2
	0
	4
의정부
	0
	0
	-3
	-3
	-1
	-1
	-2
	-2
	-5
	-5
	-3
	0
	4
이천
	2
	2
	-3
	-3
	-1
	-1
	-3
	-3
	-4
	-4
	-2
	0
	1
인천
	2
	2
	0
	0
	2
	2
	-1
	-1
	-1
	-1
	1
	3
	4
파주
	0
	0
	-4
	-4
	-1
	-1
	-5
	-5
	-5
	-5
	-3
	-1
	1
평택
	2
	2
	-3
	-3
	0
	0
	-2
	-2
	-3
	-3
	-1
	1
	4
포천
	1
	1
	-4
	-4
	0
	0
	-4
	-4
	-5
	-5
	-3
	-2
	1
하남
	1
	1
	-2
	-2
	0
	0
	-2
	-2
	-3
	-3
	-1
	0
	3
화성
	2
	2
	-2
	-2
	1
	1
	-2
	-2
	-3
	-3
	-1
	1
	4
